Sample ID,Speccode,Station,Group,Density m3,Avg Ind Wt ug,Biomass ug.m3,Biomass mg.m3,Areal Bio ug.m2,Areal Bio mg.m2,Tow Depth,Type,Basin,Season,D or N,Site Depth,Lat,Lon
23GO13I54,LEOMINU,ON29N,CAL,217.082466501619,3.9370107385283974,854.6560017631051,8.546560017631052,17093.1200352621,170.931200352621,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,LETKIND,ON29N,PRED,93.0353427864079,7.284539933777181,677.719669780237,6.7771966978023706,13554.39339560474,135.5439339560474,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,PLOHUDS,ON29N,ROT,590.192955801275,0.25672375,151.51654883688758,1.5151654883688759,3030.3309767377514,30.303309767377513,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,PLOTRUN,ON29N,ROT,590.192955801275,0.01124864,6.638868090344455,0.06638868090344455,132.7773618068891,1.327773618068891,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,POLSP,ON29N,ROT,590.192955801275,0.06015625,35.50379499742045,0.3550379499742045,710.075899948409,7.100758999484089,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,POYPEDI,ON29N,PRED,325.623699752428,5.224138898011323,1701.1034359910193,17.011034359910195,34022.06871982039,340.2206871982039,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,SKIOREG,ON29N,CAL,108.541233250809,7.94555619401967,862.4204681624992,8.624204681624992,17248.409363249986,172.48409363249985,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,SYNSP,ON29N,ROT,590.192955801275,0.04251528,25.092218769918833,0.25092218769918834,501.84437539837666,5.0184437539837665,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO13I54,TRISP,ON29N,ROT,2950.96477900638,0.02091189124470586,61.710254525538886,0.6171025452553889,1234.2050905107776,12.342050905107776,20,NS,W,Summer,D,30.5,43.818216666666665,-78.86856666666667
23GO15I14,ASCOVAL,ON62N,ROT,387.492202705389,0.010616832,4.1139396174330605,0.04113939617433061,82.27879234866121,0.8227879234866121,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,ASPPRIO,ON62N,ROT,387.492202705389,3.979806796875,1542.1441020629725,15.421441020629725,30842.88204125945,308.4288204125945,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,BOSLONG,ON62N,NDAP,2005.84199047496,0.9526311346128532,1910.8275312402652,19.108275312402654,38216.550624805306,382.1655062480531,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,BYTLONG,ON62N,PRED,13.5337350209603,116.64744861071844,1578.6756603685471,15.786756603685472,31573.513207370943,315.73513207370945,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,CECPENG,ON62N,PRED,3.9176601376464,3.6884913138328206,14.450255388257839,0.14450255388257838,289.00510776515677,2.8900510776515675,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,CERSP,ON62N,NDAP,30.3915453102266,1.0295682059998,31.290168782611634,0.3129016878261163,625.8033756522327,6.258033756522327,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,COLSP,ON62N,ROT,2324.95321623233,0.009181485000000001,21.346523080538898,0.21346523080538898,426.93046161077797,4.26930461610778,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,COOUNIC,ON62N,ROT,24993.2470744976,0.017791277400000003,444.6617918291254,4.4466179182912535,8893.235836582508,88.93235836582508,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,COPNAUP,ON62N,NAU,6199.87524328623,0.15798214854539833,979.4696116477828,9.794696116477828,19589.392232955655,195.89392232955655,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,CYCCOPE,ON62N,CYC,3829.33470908855,0.6162322293572114,2359.759464736586,23.59759464736586,47195.18929473172,471.95189294731716,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,DAPGALEM,ON62N,DAP,1853.88426392382,4.243795765167879,7867.506188351278,78.67506188351278,157350.12376702557,1573.5012376702557,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,DIACOPE,ON62N,CAL,4741.08106839535,1.1925955386713953,5654.192130647706,56.541921306477064,113083.84261295412,1130.8384261295412,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,DIPBIRG,ON62N,NDAP,30.3915453102266,1.61384212310756,49.0471560079757,0.490471560079757,980.943120159514,9.80943120159514,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,DIYTHOM,ON62N,CYC,911.746359306798,3.164856833564188,2885.546695729389,28.85546695729389,57710.933914587775,577.1093391458777,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,DREPOLYV,ON62N,DVEL,37005.5053583647,0.14169849299560594,5243.624341821099,52.436243418210985,104872.48683642197,1048.7248683642197,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,EPICOPE,ON62N,CAL,151.957726551133,3.8097154954878123,578.9157055009512,5.789157055009512,11578.314110019022,115.78314110019022,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,EPILACU,ON62N,CAL,65.1247399504856,13.928754444071066,907.1065110042988,9.071065110042987,18142.130220085975,181.42130220085974,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,GASSTYL,ON62N,ROT,2131.20711487964,0.015166707272727275,32.32339444893314,0.32323394448933146,646.4678889786628,6.4646788897866285,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,HOLGIBB,ON62N,NDAP,60.7830906204532,1.6522097591244644,100.42641551285948,1.0042641551285947,2008.5283102571896,20.085283102571896,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,KELLONG,ON62N,ROT,2518.69931758503,0.009102037406538461,22.925295404481837,0.22925295404481838,458.5059080896367,4.585059080896367,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,KERCOCH,ON62N,ROT,15112.1959055102,0.0014911893999999999,22.53514634502021,0.2253514634502021,450.7029269004042,4.507029269004041,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,KERCRAS,ON62N,ROT,4649.90643246467,0.0042734065,19.87094037288633,0.1987094037288633,397.41880745772664,3.9741880745772664,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,LEOMINU,ON62N,CAL,2097.01662640564,3.4065955971286583,7143.687606619046,71.43687606619046,142873.75213238093,1428.7375213238092,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,LETKIND,ON62N,PRED,729.397087445438,2.5936556339498424,1891.8048652394664,18.918048652394663,37836.09730478933,378.36097304789325,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,PLOHUDS,ON62N,ROT,193.746101352695,0.13997521,27.119651223524766,0.27119651223524766,542.3930244704953,5.4239302447049536,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,PLOTRUN,ON62N,ROT,387.492202705389,0.036866875,14.285626600614238,0.14285626600614237,285.7125320122848,2.8571253201228477,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,POLSP,ON62N,ROT,22668.2938582653,0.03681505058000001,834.5343849543406,8.345343849543406,16690.68769908681,166.9068769908681,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,SKIOREG,ON62N,CAL,182.34927186136,6.582933900169319,1200.393203407338,12.00393203407338,24007.86406814676,240.0786406814676,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,SYNSP,ON62N,ROT,1549.96881082156,0.03443335125,53.37062048956358,0.5337062048956358,1067.4124097912716,10.674124097912715,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,TRICYLI,ON62N,ROT,193.746101352695,0.133989635261539,25.959969453592773,0.25959969453592774,519.1993890718554,5.191993890718554,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I14,TRISP,ON62N,ROT,1743.71491217425,0.022888109986774326,39.910338695422766,0.39910338695422765,798.2067739084553,7.9820677390845525,20,NS,E,Summer,N,28.3,43.8457,-76.9972
23GO15I74,ASCOVAL,ON43N,ROT,3367.24507698533,0.0173653665,58.47344485717097,0.5847344485717096,1169.4688971434193,11.694688971434193,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,ASPPRIO,ON43N,ROT,420.905634623167,1.35823234989,571.6876491961658,5.716876491961658,11433.752983923316,114.33752983923316,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,BOSLONG,ON43N,NDAP,8910.24851140734,1.358929632751692,12108.400737333088,121.08400737333088,242168.01474666176,2421.6801474666177,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,CECPENG,ON43N,PRED,142.055651685319,2.5447407290129584,361.4948026301096,3.6149480263010956,7229.896052602191,72.29896052602192,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,CERSP,ON43N,NDAP,69.0716938868786,0.4482725407932905,30.962943715567462,0.30962943715567465,619.2588743113492,6.192588743113492,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,COLSP,ON43N,ROT,1262.7169038695,0.012479520000000001,15.758100856177503,0.15758100856177504,315.1620171235501,3.1516201712355008,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,COOUNIC,ON43N,ROT,14731.6972118108,0.020535095099999998,302.5168032289396,3.025168032289396,6050.336064578792,60.503360645787915,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,COPNAUP,ON43N,NAU,34935.1676737228,0.06034386881514765,2108.1231751383157,21.081231751383157,42162.46350276632,421.62463502766315,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,CYCCOPE,ON43N,CYC,4144.30163321272,0.5549995405839437,2300.0855024743473,23.000855024743473,46001.710049486945,460.01710049486945,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,DAPGALEM,ON43N,DAP,2901.0111432489,3.439917569223847,9979.23920017605,99.7923920017605,199584.78400352102,1995.8478400352103,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,DIACOPE,ON43N,CAL,2382.97343909731,2.7591166879467552,6574.901782747259,65.74901782747258,131498.03565494518,1314.980356549452,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,DIYTHOM,ON43N,CYC,967.003714416301,3.6170650670263074,3497.715355099886,34.97715355099886,69954.30710199772,699.5430710199772,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,DREPOLYV,ON43N,DVEL,77446.6367706627,0.18255700623495158,14138.426151817903,141.38426151817902,282768.52303635806,2827.6852303635806,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,EPICOPE,ON43N,CAL,103.607540830318,3.4497316286305932,357.4182105669836,3.574182105669836,7148.364211339672,71.48364211339671,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,EPILACU,ON43N,CAL,14.801077261474,19.000117649578,281.22220930849977,2.8122220930849977,5624.444186169995,56.244441861699954,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,EUBCORE,ON43N,NDAP,207.215081660636,2.153850727507386,446.3103543852633,4.4631035438526325,8926.207087705265,89.26207087705265,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,GASSTYL,ON43N,ROT,2104.52817311583,0.01975226,41.56918765270889,0.4156918765270889,831.3837530541778,8.313837530541777,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,KELLONG,ON43N,ROT,20203.470461912,0.011886867593999997,240.1559783200379,2.401559783200379,4803.119566400757,48.031195664007576,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,KERCOCH,ON43N,ROT,40827.8465584472,0.0024829778,101.37463662643081,1.013746366264308,2027.4927325286162,20.27492732528616,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,KERCOCHH,ON43N,ROT,11785.3577694487,0.0025439171,29.980973159318406,0.2998097315931841,599.6194631863681,5.9961946318636805,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,KERCRAS,ON43N,ROT,8418.11269246333,0.0041193737,34.67735202896963,0.34677352028969627,693.5470405793926,6.935470405793926,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,KEREARL,ON43N,ROT,3788.1507116085,0.0022064795555555555,8.358477098527384,0.08358477098527384,167.1695419705477,1.671695419705477,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,LEOMINU,ON43N,CAL,690.716938868786,4.419593400950224,3052.688024949026,30.526880249490258,61053.76049898052,610.5376049898052,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,LETKIND,ON43N,PRED,44.403231784422,2.0981256535768784,93.16355970861602,0.9316355970861602,1863.2711941723205,18.632711941723205,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,PLOLENT,ON43N,ROT,841.811269246333,0.025434045,21.41066570351835,0.2141066570351835,428.213314070367,4.28213314070367,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,PLOTRUN,ON43N,ROT,7997.20705784017,0.024981571052631574,199.7827963380409,1.997827963380409,3995.655926760818,39.956559267608185,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,POLREMA,ON43N,ROT,1262.7169038695,0.018703074133333334,23.616687862484397,0.23616687862484398,472.33375724968795,4.723337572496879,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,POLSP,ON43N,ROT,3367.24507698533,0.0239046885,80.49294466849283,0.8049294466849283,1609.8588933698566,16.098588933698565,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,SKIOREG,ON43N,CAL,69.0716938868786,5.774102193015225,398.8270191475021,3.9882701914750207,7976.540382950042,79.76540382950041,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,SYNSP,ON43N,ROT,7997.20705784017,0.017745948947368424,141.9180281699661,1.419180281699661,2838.360563399322,28.38360563399322,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I74,TRIMULT,ON43N,ROT,420.905634623167,0.0214158921179548,9.014069662929044,0.09014069662929045,180.2813932585809,1.802813932585809,16,NS,W,Summer,N,16,43.949866666666665,-78.05011666666667
23GO15I94,ASCOVAL,ON17N,ROT,714.428117367267,0.011385277499999999,8.133962370028904,0.08133962370028903,162.67924740057808,1.6267924740057809,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,ASPPRIO,ON17N,ROT,267.910544012725,2.3523970613,630.2319764268186,6.302319764268186,12604.639528536372,126.04639528536373,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,BOSLONG,ON17N,NDAP,1598.95816744103,0.9206342408242228,1472.0556385917632,14.720556385917632,29441.112771835265,294.41112771835265,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,BYTLONG,ON17N,PRED,0.531568539707788,70.0501108636072,37.23643513813633,0.3723643513813633,744.7287027627266,7.447287027627266,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,CECPENG,ON17N,PRED,87.708809051785,2.4803311648951794,217.54689252698273,2.1754689252698274,4350.937850539654,43.50937850539654,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,COLSP,ON17N,ROT,714.428117367267,0.013593217500000001,9.711376787488788,0.09711376787488789,194.22753574977577,1.9422753574977576,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,COOUNIC,ON17N,ROT,24915.6805931834,0.0199328766,496.6411866689395,4.966411866689395,9932.82373337879,99.3282373337879,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,COPNAUP,ON17N,NAU,535.82108802545,0.08923417161668042,47.81355092469943,0.4781355092469943,956.2710184939885,9.562710184939885,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,CYCCOPE,ON17N,CYC,181.442061553592,0.6656884544538975,120.78388552853959,1.2078388552853958,2415.6777105707915,24.156777105707917,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,DAPGALEM,ON17N,DAP,340.203865412984,2.5268476683632146,859.6433440869515,8.596433440869514,17192.86688173903,171.9286688173903,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,DIACOPE,ON17N,CAL,45.3605153883979,3.009533710305916,136.51400017823374,1.3651400017823374,2730.280003564675,27.30280003564675,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,DIPBIRG,ON17N,NDAP,5.67006442354974,0.471416873873451,2.6729640452108896,0.026729640452108894,53.45928090421779,0.5345928090421779,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,DIYTHOM,ON17N,CYC,79.3809019296963,3.2873576511449465,260.95341531337374,2.6095341531337373,5219.068306267474,52.190683062674744,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,DREPOLYV,ON17N,DVEL,8305.22686439448,0.17119940700552502,1421.8499142306912,14.218499142306912,28436.998284613823,284.3699828461382,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,EPICOPE,ON17N,CAL,5.67006442354974,4.15464171756152,23.557086195341164,0.23557086195341165,471.14172390682324,4.711417239068233,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,EUBCORE,ON17N,NDAP,73.7108375061466,1.5368142788840173,113.27986758794567,1.1327986758794568,2265.5973517589136,22.655973517589135,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,GASSTYL,ON17N,ROT,4554.47924821633,0.015125725000000001,68.88980062672695,0.6888980062672695,1377.796012534539,13.77796012534539,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,HARCOPE,ON17N,CYC,22.6802576941989,0.1993257050934005,4.520758356596217,0.045207583565962176,90.41516713192435,0.9041516713192435,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,HARSP,ON17N,CYC,22.6802576941989,1.148718971204397,26.05324228513077,0.26053242285130773,521.0648457026155,5.210648457026155,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,HOLGIBB,ON17N,NDAP,1224.73391548674,1.5874181420088982,1944.1648365772437,19.441648365772437,38883.29673154488,388.83296731544874,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,KELLONG,ON17N,ROT,4733.08627755814,0.010675521527999996,50.52816444995329,0.5052816444995328,1010.5632889990658,10.105632889990657,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,KERCOCH,ON17N,ROT,3304.23004282361,0.0021713996,7.174803793295169,0.07174803793295169,143.49607586590338,1.4349607586590338,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,KERCRAS,ON17N,ROT,1160.94569072181,0.004404314461538461,5.113169894706826,0.05113169894706826,102.26339789413652,1.0226339789413652,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,LEOMINU,ON17N,CAL,56.7006442354974,5.339410440177202,302.7480117957881,3.027480117957881,6054.960235915762,60.54960235915762,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,LETKIND,ON17N,PRED,24.3002761009274,8.510787072295413,206.81447569298211,2.0681447569298212,4136.289513859642,41.36289513859642,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,PLOHUDS,ON17N,ROT,357.214058683633,0.3977679175,142.08829222431152,1.4208829222431152,2841.7658444862304,28.417658444862305,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,PLOTRUN,ON17N,ROT,357.214058683633,0.0431846775,15.426173922718766,0.15426173922718767,308.5234784543753,3.0852347845437533,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,POLSP,ON17N,ROT,2143.2843521018,0.03016107864,64.64376789162384,0.6464376789162384,1292.8753578324768,12.928753578324768,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,POLVULG,ON17N,ROT,89.3035146709084,0.0140612164,1.2557160450682177,0.012557160450682177,25.11432090136435,0.2511432090136435,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,POYPEDI,ON17N,PRED,799.479083720513,3.914273995538694,3129.3801873843063,31.293801873843062,62587.603747686124,625.8760374768613,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,SKIOREG,ON17N,CAL,22.6802576941989,6.98840977594128,158.49893459100701,1.5849893459100701,3169.9786918201403,31.699786918201404,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,SKIREIG,ON17N,CAL,5.67006442354974,5.84295054491052,33.12990601325771,0.3312990601325771,662.5981202651542,6.625981202651542,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,SYNSP,ON17N,ROT,3572.14058683633,0.021077907,75.29324708026158,0.7529324708026158,1505.8649416052317,15.058649416052317,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,TRIMULT,ON17N,ROT,89.3035146709084,0.278285378002378,24.851862337134655,0.24851862337134656,497.0372467426931,4.970372467426931,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
23GO15I94,TRISP,ON17N,ROT,178.607029341817,0.0728591014771628,13.013147675350039,0.1301314767535004,260.26295350700076,2.6026295350700077,11,NS,W,Summer,N,10.7,43.225,-79.27176666666666
