Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA,Zoop_Taxa
SYNSP,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0.1327661663972047,3779.38977984711,2.6553233279440938,Synchaeta,Rotifers
SYNSP,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0.0115715729,302.189308,0.23143145799999998,Synchaeta,Rotifers
SYNSP,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0.056259779790084084,1595.5561287869,1.1251955958016815,Synchaeta,Rotifers
SYNSP,ON43N,Spring,ROT,NS,W,N,28.3,43.9498666666667,-78.0501166666667,2.4214986130770155e-4,8.19792060996429,0.003390098058307822,Synchaeta,Rotifers
SYNSP,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0.1419180281699661,7997.20705784017,2.838360563399322,Synchaeta,Rotifers
SYNSP,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Synchaeta,Rotifers
SYNSP,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.046148594722543845,1424.60368641687,0.922971894450877,Synchaeta,Rotifers
SYNSP,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0.0169103718,282.115942,0.33820743600000003,Synchaeta,Rotifers
SYNSP,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0.17954227471156886,7209.27883878483,3.5908454942313774,Synchaeta,Rotifers
SYNSP,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.00599853928,126.138556,0.1199707856,Synchaeta,Rotifers
SYNSP,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.33737332887041804,10289.2001251459,6.74746657740836,Synchaeta,Rotifers
SYNSP,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,2.0486501048120587e-4,4.73700601283314,0.010243250524060294,Synchaeta,Rotifers
SYNSP,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0.0556970944290143,1637.60268419182,1.113941888580286,Synchaeta,Rotifers
SYNSP,ON62N,Spring,ROT,NS,E,N,16,43.84575,-76.9976833333,2.668960884544996e-4,6.02547164832375,0.007473090476725989,Synchaeta,Rotifers
SYNSP,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0.05337062048956358,1549.96881082156,1.0674124097912716,Synchaeta,Rotifers
SYNSP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.00464603121,95.6424071,0.09292062420000001,Synchaeta,Rotifers
SYNSP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.12333827399831268,1483.14904339291,2.4667654799662535,Synchaeta,Rotifers
SYNSP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.03023143616512934,1925.67118991522,0.6046287233025869,Synchaeta,Rotifers
SYNSP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0.31462754892114364,5516.06547380613,6.292550978422873,Synchaeta,Rotifers
SYNSP,ON67N,Spring,ROT,NS,E,D,74,43.4082833333,-76.7890833333,0.01538221394578469,257.019497950835,1.0921371901507129,Synchaeta,Rotifers
SYNSP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.18708124047683694,6903.59671486613,3.741624809536739,Synchaeta,Rotifers
SYNSP,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,0.007147057209717093,125.896637938737,0.34305874606642045,Synchaeta,Rotifers
SYNSP,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.09112453426856962,4390.77851981958,1.8224906853713925,Synchaeta,Rotifers
SYNSP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.7470226770767664,43013.8403382643,14.940453541535328,Synchaeta,Rotifers
SYNSP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.09478833373626515,2621.27078300704,1.8957666747253028,Synchaeta,Rotifers
SYNSP,ON84N,Spring,ROT,NS,E,D,10.7,43.8862,-76.7344666667,2.3838452402037582e-4,5.90475226860995,0.008343458340713154,Synchaeta,Rotifers
SYNSP,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.07694250695274027,3003.39977183416,1.5388501390548053,Synchaeta,Rotifers
TRICYLI,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Trichocerca,Rotifers
TRICYLI,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Trichocerca,Rotifers
TRICYLI,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Trichocerca,Rotifers
TRICYLI,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Trichocerca,Rotifers
TRICYLI,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Trichocerca,Rotifers
TRICYLI,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca,Rotifers
TRICYLI,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.13191336285286104,1661.36880613122,2.6382672570572208,Trichocerca,Rotifers
TRICYLI,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Trichocerca,Rotifers
TRICYLI,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Trichocerca,Rotifers
TRICYLI,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.4878911606238246,5961.41850315983,9.757823212476492,Trichocerca,Rotifers
TRICYLI,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Trichocerca,Rotifers
TRICYLI,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Trichocerca,Rotifers
TRICYLI,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca,Rotifers
TRICYLI,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca,Rotifers
TRICYLI,ON43N,Spring,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Trichocerca,Rotifers
TRICYLI,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Trichocerca,Rotifers
TRICYLI,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Trichocerca,Rotifers
TRICYLI,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.006330981447607454,142.460368641687,0.12661962895214907,Trichocerca,Rotifers
TRICYLI,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Trichocerca,Rotifers
TRICYLI,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0.20724022462924122,2059.79395393852,4.144804492584824,Trichocerca,Rotifers
TRICYLI,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca,Rotifers
TRICYLI,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca,Rotifers
TRICYLI,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Trichocerca,Rotifers
TRICYLI,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Trichocerca,Rotifers
TRICYLI,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Trichocerca,Rotifers
TRICYLI,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0.025959969453592774,193.746101352695,0.5191993890718554,Trichocerca,Rotifers
TRICYLI,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Trichocerca,Rotifers
TRICYLI,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.06089267263019398,741.574521696454,1.2178534526038798,Trichocerca,Rotifers
TRICYLI,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.05193075044544435,320.945198319203,1.0386150089088872,Trichocerca,Rotifers
TRICYLI,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,5.192604069538907,42749.5074219975,103.85208139077815,Trichocerca,Rotifers
TRICYLI,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Trichocerca,Rotifers
TRICYLI,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.4913604810670665,5122.02336909422,9.82720962134133,Trichocerca,Rotifers
TRICYLI,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Trichocerca,Rotifers
TRICYLI,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.01858924651002831,365.898209984965,0.37178493020056624,Trichocerca,Rotifers
TRICYLI,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.07657943370818637,2205.83796606483,1.5315886741637272,Trichocerca,Rotifers
TRICYLI,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.21190260798555688,2097.01662640564,4.238052159711137,Trichocerca,Rotifers
TRICYLI,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Trichocerca,Rotifers
TRICYLI,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.05360905204172302,750.849942958539,1.0721810408344603,Trichocerca,Rotifers
TRIMULT,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Trichocerca,Rotifers
TRIMULT,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0.19882818946360245,2417.50928604075,3.976563789272049,Trichocerca,Rotifers
TRIMULT,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Trichocerca,Rotifers
TRIMULT,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.024851862337134656,89.3035146709084,0.4970372467426931,Trichocerca,Rotifers
TRIMULT,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Trichocerca,Rotifers
TRIMULT,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca,Rotifers
TRIMULT,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca,Rotifers
TRIMULT,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Trichocerca,Rotifers
TRIMULT,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Trichocerca,Rotifers
TRIMULT,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.0658427995771948,1192.28370063197,1.316855991543896,Trichocerca,Rotifers
TRIMULT,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Trichocerca,Rotifers
TRIMULT,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,1.3592734716263812,12712.4928958494,27.185469432527626,Trichocerca,Rotifers
TRIMULT,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca,Rotifers
TRIMULT,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0.040129511111786066,531.852042928965,0.8025902222357213,Trichocerca,Rotifers
TRIMULT,ON43N,Spring,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Trichocerca,Rotifers
TRIMULT,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0.009014069662929045,420.905634623167,0.1802813932585809,Trichocerca,Rotifers
TRIMULT,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Trichocerca,Rotifers
TRIMULT,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.06695762367385807,854.762211850123,1.3391524734771616,Trichocerca,Rotifers
TRIMULT,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Trichocerca,Rotifers
TRIMULT,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0.27271431793413453,3604.63941939241,5.454286358682691,Trichocerca,Rotifers
TRIMULT,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca,Rotifers
TRIMULT,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.02503789126105869,381.081486116513,0.5007578252211738,Trichocerca,Rotifers
TRIMULT,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Trichocerca,Rotifers
TRIMULT,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0.4470728572511969,3275.20536838364,8.941457145023938,Trichocerca,Rotifers
TRIMULT,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Trichocerca,Rotifers
TRIMULT,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Trichocerca,Rotifers
TRIMULT,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Trichocerca,Rotifers
TRIMULT,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.38492757771857944,5191.02165187518,7.698551554371588,Trichocerca,Rotifers
TRIMULT,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,1.2941729801103903,11233.0819411721,25.883459602207804,Trichocerca,Rotifers
TRIMULT,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Trichocerca,Rotifers
TRIMULT,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Trichocerca,Rotifers
TRIMULT,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.10201123988342102,1113.48334110744,2.0402247976684205,Trichocerca,Rotifers
TRIMULT,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Trichocerca,Rotifers
TRIMULT,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.305693640530808,4024.88030983461,6.11387281061616,Trichocerca,Rotifers
TRIMULT,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.17311215658186022,1102.91898303242,3.462243131637204,Trichocerca,Rotifers
TRIMULT,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.6188269003598054,7863.81234902113,12.376538007196107,Trichocerca,Rotifers
TRIMULT,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Trichocerca,Rotifers
TRIMULT,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0.008310251374127888,1208.75464302038,0.16620502748255775,Trichocerca,Rotifers
TRIPUSI,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON43N,Spring,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Trichocerca,Rotifers
TRIPUSI,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Trichocerca,Rotifers
TRISP,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Trichocerca,Rotifers
TRISP,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Trichocerca,Rotifers
TRISP,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Trichocerca,Rotifers
TRISP,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.013013147675350039,178.607029341817,0.26026295350700074,Trichocerca,Rotifers
TRISP,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Trichocerca,Rotifers
TRISP,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca,Rotifers
TRISP,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca,Rotifers
TRISP,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.06171025452553889,2950.96477900638,1.2342050905107775,Trichocerca,Rotifers
TRISP,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Trichocerca,Rotifers
TRISP,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Trichocerca,Rotifers
TRISP,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Trichocerca,Rotifers
TRISP,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Trichocerca,Rotifers
TRISP,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca,Rotifers
TRISP,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca,Rotifers
TRISP,ON43N,Spring,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Trichocerca,Rotifers
TRISP,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Trichocerca,Rotifers
TRISP,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Trichocerca,Rotifers
TRISP,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Trichocerca,Rotifers
TRISP,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Trichocerca,Rotifers
TRISP,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Trichocerca,Rotifers
TRISP,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca,Rotifers
TRISP,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca,Rotifers
TRISP,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Trichocerca,Rotifers
TRISP,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0.008140518976605862,818.801342095911,0.16281037953211722,Trichocerca,Rotifers
TRISP,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Trichocerca,Rotifers
TRISP,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0.039910338695422765,1743.71491217425,0.7982067739084553,Trichocerca,Rotifers
TRISP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Trichocerca,Rotifers
TRISP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Trichocerca,Rotifers
TRISP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Trichocerca,Rotifers
TRISP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Trichocerca,Rotifers
TRISP,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Trichocerca,Rotifers
TRISP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Trichocerca,Rotifers
TRISP,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Trichocerca,Rotifers
TRISP,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Trichocerca,Rotifers
TRISP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Trichocerca,Rotifers
TRISP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Trichocerca,Rotifers
TRISP,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Trichocerca,Rotifers
TRISP,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.013717615580797664,750.849942958539,0.2743523116159533,Trichocerca,Rotifers
TROPRASM,ON12,Spring,CYC,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Cyclopoids
TROPRASM,ON12,Summer,CYC,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA,Cyclopoids
TROPRASM,ON17N,Spring,CYC,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Cyclopoids
TROPRASM,ON17N,Summer,CYC,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA,Cyclopoids
TROPRASM,ON22N,Spring,CYC,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,NA,Cyclopoids
TROPRASM,ON25,Spring,CYC,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Cyclopoids
TROPRASM,ON25,Summer,CYC,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA,Cyclopoids
TROPRASM,ON29N,Summer,CYC,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA,Cyclopoids
TROPRASM,ON33M,Spring,CYC,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Cyclopoids
TROPRASM,ON33M,Summer,CYC,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA,Cyclopoids
TROPRASM,ON3528N,Spring,CYC,NS,W,D,72.8,43.37445,-78.7294833333,0.0035241015857423305,7.90265652019863,0.18325328245860117,NA,Cyclopoids
TROPRASM,ON38N,Summer,CYC,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA,Cyclopoids
TROPRASM,ON41,Spring,CYC,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Cyclopoids
TROPRASM,ON41,Summer,CYC,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA,Cyclopoids
TROPRASM,ON43N,Spring,CYC,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Cyclopoids
TROPRASM,ON43N,Summer,CYC,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,NA,Cyclopoids
TROPRASM,ON49,Spring,CYC,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Cyclopoids
TROPRASM,ON49,Summer,CYC,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA,Cyclopoids
TROPRASM,ON55M,Spring,CYC,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Cyclopoids
TROPRASM,ON55M,Summer,CYC,OS,E,D,198,43.4401,-77.4398,0,0,0,NA,Cyclopoids
TROPRASM,ON60,Spring,CYC,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Cyclopoids
TROPRASM,ON60,Summer,CYC,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA,Cyclopoids
TROPRASM,ON61N,Spring,CYC,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA,Cyclopoids
TROPRASM,ON61N,Summer,CYC,NS,E,N,51.9,43.7868,-77.1584,0.008072033425211372,22.1297660025922,0.16144066850422745,NA,Cyclopoids
