Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA
SKIREIG,ON22N,Spring,CAL,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,NA
SKIREIG,ON25,Spring,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
SKIREIG,ON25,Summer,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
SKIREIG,ON29N,Summer,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
SKIREIG,ON33M,Spring,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
SKIREIG,ON33M,Summer,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
SKIREIG,ON3528N,Spring,CAL,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,NA
SKIREIG,ON38N,Summer,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
SKIREIG,ON41,Spring,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
SKIREIG,ON41,Summer,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
SKIREIG,ON43N,Spring,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
SKIREIG,ON43N,Summer,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
SKIREIG,ON49,Spring,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
SKIREIG,ON49,Summer,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
SKIREIG,ON55M,Spring,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
SKIREIG,ON55M,Summer,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
SKIREIG,ON60,Spring,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
SKIREIG,ON60,Summer,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
SKIREIG,ON61N,Spring,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
SKIREIG,ON61N,Summer,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
SKIREIG,ON62N,Spring,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
SKIREIG,ON62N,Summer,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
SKIREIG,ON63,Spring,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
SKIREIG,ON63,Summer,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
SKIREIG,ON65b,Summer,CAL,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
SKIREIG,ON67b,Summer,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
SKIREIG,ON67N,Spring,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
SKIREIG,ON67N,Summer,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
SKIREIG,ON68b,Spring,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
SKIREIG,ON68b,Summer,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
SKIREIG,ON69b,Summer,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
SKIREIG,ON73N,Summer,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
SKIREIG,ON84N,Spring,CAL,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
SKIREIG,ON84N,Summer,CAL,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
SYNSP,ON12,Spring,ROT,OS,W,D,106.8,43.50398333333333,-79.35345,0.495672147,855.04312,9.91344294,Synchaeta
SYNSP,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,1.085415253254005,4835.0185720815,21.708305065080097,Synchaeta
SYNSP,ON17N,Spring,ROT,NS,W,N,35.1,43.886,-76.73413333333333,0.05624274905280466,152.593113171835,0.6186702395808512,Synchaeta
SYNSP,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.7529324708026158,3572.14058683633,15.058649416052317,Synchaeta
SYNSP,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0.6445899067249973,1288.09445218364,8.379668787424965,Synchaeta
SYNSP,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.36955849700000004,445.360948,7.39116994,Synchaeta
SYNSP,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Synchaeta
SYNSP,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.25092218769918834,590.192955801275,5.0184437539837665,Synchaeta
SYNSP,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.171343367,234.116199,3.42686734,Synchaeta
SYNSP,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,1.9120009873836483,4769.13480252786,38.24001974767297,Synchaeta
SYNSP,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0.6134917066828662,904.436242612156,31.901568747509046,Synchaeta
SYNSP,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,1.327661663972047,3779.38977984711,26.55323327944094,Synchaeta
SYNSP,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0.11571572899999999,302.189308,2.31431458,Synchaeta
SYNSP,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0.5625977979008409,1595.5561287869,11.251955958016815,Synchaeta
SYNSP,ON43N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0.0024214986130770156,8.19792060996429,0.033900980583078215,Synchaeta
SYNSP,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,1.419180281699661,7997.20705784017,28.38360563399322,Synchaeta
SYNSP,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Synchaeta
SYNSP,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.46148594722543845,1424.60368641687,9.22971894450877,Synchaeta
SYNSP,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0.16910371800000001,282.115942,3.3820743600000003,Synchaeta
SYNSP,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,1.7954227471156887,7209.27883878483,35.908454942313774,Synchaeta
SYNSP,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.0599853928,126.138556,1.199707856,Synchaeta
SYNSP,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,3.3737332887041807,10289.2001251459,67.4746657740836,Synchaeta
SYNSP,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0.0020486501048120587,4.73700601283314,0.10243250524060293,Synchaeta
SYNSP,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0.556970944290143,1637.60268419182,11.139418885802861,Synchaeta
SYNSP,ON62N,Spring,ROT,NS,E,N,16,43.949866666666665,-78.05011666666667,0.0026689608845449964,6.02547164832375,0.0747309047672599,Synchaeta
SYNSP,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0.5337062048956358,1549.96881082156,10.674124097912715,Synchaeta
SYNSP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.046460312100000005,95.6424071,0.929206242,Synchaeta
SYNSP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,1.233382739983127,1483.14904339291,24.667654799662536,Synchaeta
SYNSP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.30231436165129344,1925.67118991522,6.046287233025868,Synchaeta
SYNSP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,3.146275489211436,5516.06547380613,62.92550978422872,Synchaeta
SYNSP,ON67N,Spring,ROT,NS,E,D,74,43.4082833333,-76.7890833333,0.1538221394578469,257.019497950835,10.921371901507129,Synchaeta
SYNSP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,1.8708124047683694,6903.59671486613,37.416248095367386,Synchaeta
SYNSP,ON68b,Spring,ROT,NS,W,D,50.3,43.54885,-79.417,0.07147057209717093,125.896637938737,3.4305874606642046,Synchaeta
SYNSP,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.9112453426856962,4390.77851981958,18.224906853713925,Synchaeta
SYNSP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,7.470226770767664,43013.8403382643,149.40453541535328,Synchaeta
SYNSP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.9478833373626514,2621.27078300704,18.95766674725303,Synchaeta
SYNSP,ON84N,Spring,ROT,NS,W,D,10.7,43.225,-79.27176666666666,0.0023838452402037582,5.90475226860995,0.08343458340713154,Synchaeta
SYNSP,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.7694250695274027,3003.39977183416,15.388501390548054,Synchaeta
TRICYLI,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Trichocerca
TRICYLI,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Trichocerca
TRICYLI,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Trichocerca
TRICYLI,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Trichocerca
TRICYLI,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Trichocerca
TRICYLI,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca
TRICYLI,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,1.3191336285286104,1661.36880613122,26.382672570572208,Trichocerca
TRICYLI,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Trichocerca
TRICYLI,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Trichocerca
TRICYLI,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,4.878911606238246,5961.41850315983,97.57823212476491,Trichocerca
TRICYLI,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Trichocerca
TRICYLI,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Trichocerca
TRICYLI,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca
TRICYLI,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca
TRICYLI,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Trichocerca
TRICYLI,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Trichocerca
TRICYLI,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Trichocerca
TRICYLI,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.06330981447607453,142.460368641687,1.2661962895214907,Trichocerca
TRICYLI,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Trichocerca
TRICYLI,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,2.072402246292412,2059.79395393852,41.448044925848244,Trichocerca
TRICYLI,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca
TRICYLI,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca
TRICYLI,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Trichocerca
TRICYLI,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Trichocerca
TRICYLI,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Trichocerca
TRICYLI,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0.25959969453592774,193.746101352695,5.191993890718554,Trichocerca
TRICYLI,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Trichocerca
TRICYLI,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.6089267263019399,741.574521696454,12.178534526038797,Trichocerca
TRICYLI,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.5193075044544435,320.945198319203,10.386150089088872,Trichocerca
TRICYLI,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,51.92604069538908,42749.5074219975,1038.5208139077815,Trichocerca
TRICYLI,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Trichocerca
TRICYLI,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,4.913604810670665,5122.02336909422,98.27209621341329,Trichocerca
TRICYLI,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Trichocerca
TRICYLI,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.1858924651002831,365.898209984965,3.7178493020056624,Trichocerca
TRICYLI,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.7657943370818637,2205.83796606483,15.315886741637273,Trichocerca
TRICYLI,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,2.1190260798555687,2097.01662640564,42.380521597111375,Trichocerca
TRICYLI,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Trichocerca
TRICYLI,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.5360905204172302,750.849942958539,10.721810408344604,Trichocerca
TRIMULT,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Trichocerca
TRIMULT,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,1.9882818946360246,2417.50928604075,39.76563789272049,Trichocerca
TRIMULT,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Trichocerca
TRIMULT,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.24851862337134656,89.3035146709084,4.970372467426931,Trichocerca
TRIMULT,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Trichocerca
TRIMULT,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca
TRIMULT,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca
TRIMULT,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Trichocerca
TRIMULT,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Trichocerca
TRIMULT,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.658427995771948,1192.28370063197,13.168559915438959,Trichocerca
TRIMULT,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Trichocerca
TRIMULT,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,13.592734716263813,12712.4928958494,271.8546943252762,Trichocerca
TRIMULT,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca
TRIMULT,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0.40129511111786065,531.852042928965,8.025902222357212,Trichocerca
TRIMULT,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Trichocerca
TRIMULT,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0.09014069662929045,420.905634623167,1.802813932585809,Trichocerca
TRIMULT,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Trichocerca
TRIMULT,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.6695762367385808,854.762211850123,13.391524734771615,Trichocerca
TRIMULT,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Trichocerca
TRIMULT,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,2.7271431793413456,3604.63941939241,54.54286358682692,Trichocerca
TRIMULT,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca
TRIMULT,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.2503789126105869,381.081486116513,5.007578252211738,Trichocerca
TRIMULT,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Trichocerca
TRIMULT,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,4.470728572511969,3275.20536838364,89.41457145023938,Trichocerca
TRIMULT,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Trichocerca
TRIMULT,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Trichocerca
TRIMULT,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Trichocerca
TRIMULT,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,3.849275777185794,5191.02165187518,76.98551554371588,Trichocerca
TRIMULT,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,12.941729801103902,11233.0819411721,258.834596022078,Trichocerca
TRIMULT,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Trichocerca
TRIMULT,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Trichocerca
TRIMULT,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,1.0201123988342102,1113.48334110744,20.402247976684205,Trichocerca
TRIMULT,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Trichocerca
TRIMULT,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,3.0569364053080803,4024.88030983461,61.1387281061616,Trichocerca
TRIMULT,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,1.731121565818602,1102.91898303242,34.62243131637204,Trichocerca
TRIMULT,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,6.188269003598053,7863.81234902113,123.76538007196106,Trichocerca
TRIMULT,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Trichocerca
TRIMULT,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Trichocerca
TRIPUSI,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Trichocerca
TRIPUSI,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0.08310251374127887,1208.75464302038,1.6620502748255774,Trichocerca
TRIPUSI,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Trichocerca
TRIPUSI,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Trichocerca
TRIPUSI,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Trichocerca
TRIPUSI,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca
TRIPUSI,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca
TRIPUSI,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Trichocerca
TRIPUSI,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Trichocerca
TRIPUSI,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Trichocerca
TRIPUSI,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Trichocerca
TRIPUSI,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Trichocerca
TRIPUSI,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca
TRIPUSI,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca
TRIPUSI,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Trichocerca
TRIPUSI,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Trichocerca
TRIPUSI,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Trichocerca
TRIPUSI,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Trichocerca
TRIPUSI,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Trichocerca
TRIPUSI,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Trichocerca
TRIPUSI,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca
TRIPUSI,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca
TRIPUSI,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Trichocerca
TRIPUSI,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Trichocerca
TRIPUSI,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Trichocerca
TRIPUSI,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Trichocerca
TRIPUSI,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Trichocerca
TRIPUSI,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Trichocerca
TRIPUSI,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Trichocerca
TRIPUSI,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Trichocerca
TRIPUSI,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Trichocerca
TRIPUSI,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Trichocerca
TRIPUSI,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Trichocerca
TRIPUSI,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Trichocerca
TRIPUSI,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Trichocerca
TRIPUSI,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Trichocerca
TRIPUSI,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Trichocerca
TRIPUSI,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Trichocerca
TRISP,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Trichocerca
TRISP,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Trichocerca
TRISP,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Trichocerca
TRISP,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.1301314767535004,178.607029341817,2.6026295350700077,Trichocerca
TRISP,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Trichocerca
TRISP,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca
TRISP,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Trichocerca
TRISP,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.6171025452553889,2950.96477900638,12.342050905107776,Trichocerca
TRISP,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Trichocerca
TRISP,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Trichocerca
TRISP,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Trichocerca
TRISP,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Trichocerca
TRISP,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca
TRISP,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Trichocerca
TRISP,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Trichocerca
TRISP,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Trichocerca
TRISP,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Trichocerca
TRISP,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Trichocerca
TRISP,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Trichocerca
TRISP,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Trichocerca
TRISP,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca
TRISP,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Trichocerca
TRISP,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Trichocerca
TRISP,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0.08140518976605861,818.801342095911,1.6281037953211723,Trichocerca
TRISP,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Trichocerca
TRISP,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0.39910338695422765,1743.71491217425,7.9820677390845525,Trichocerca
TRISP,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Trichocerca
TRISP,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Trichocerca
TRISP,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Trichocerca
TRISP,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Trichocerca
TRISP,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Trichocerca
TRISP,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Trichocerca
TRISP,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Trichocerca
TRISP,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Trichocerca
TRISP,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Trichocerca
TRISP,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Trichocerca
TRISP,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Trichocerca
TRISP,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.13717615580797665,750.849942958539,2.743523116159533,Trichocerca
